Question,Answer
"A binary search tree (BST) is always balanced.","None"
"Which data structure is typically used to implement a queue?","None"
"The time complexity of searching for an element in an unsorted array is O(__).","None"
"In a stack the last element added is the first one to be removed.","None"
"What is the maximum number of children a node can have in a binary tree?","None"
"In a hash table collisions can be resolved using the __ method.","None"
"A graph can contain cycles.","None"
"Which data structure would be best for implementing a LIFO behavior?","None"
"The height of a balanced binary tree is O(__) in terms of the number of nodes n.","None"
"What is the worst-case time complexity of inserting an element into a binary search tree (BST)?","None"
"The Breadth-First Search (BFS) algorithm for traversing a graph uses a __.","None"
"An adjacency matrix is used to represent graphs and has a space complexity of O(V^2) where V is the number of vertices.","None"
"Which traversal method visits the left subtree -> the node -> the right subtree?","None"
